"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"165","2019/02/05 12:39:20 PM CET","Maschio",2002,"Gemelli","40%","B","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",94,60,35000,71,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"166","2019/02/05 12:39:22 PM CET","Maschio",2002,"Capricorno","40%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",4,10,50000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"167","2019/02/05 12:39:55 PM CET","Femmina",2002,"Cancro","40%","C","Dimezzata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",1,20,35000,78,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"168","2019/02/05 12:39:57 PM CET","Femmina",2002,"Toro","20%","C","Dimezzata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",70,20,35000,78,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"169","2019/02/05 12:40:06 PM CET","Maschio",2002,"Leone","20%","C","Raddoppiata","70 anni","3 miliardi","una","Ridotto a meno della metà","C","50 per cento","50%",63,15,10000,41,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"170","2019/02/05 12:40:18 PM CET","Maschio",2002,"Toro","40%","C","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","C","20 per cento","50%",45,60,40000,65,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"171","2019/02/05 12:40:20 PM CET","Maschio",2002,"Pesci","40%","C","Dimezzata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",3,40,30000,78,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"172","2019/02/05 12:40:47 PM CET","Maschio",2002,"Cancro","20%","B","Dimezzata","60 anni","2 miliardi","una","Più che raddoppiato","C","50 per cento","80%",92,30,150000,88,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"173","2019/02/05 12:40:47 PM CET","Maschio",2002,"Vergine","20%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",97,60,30000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"174","2019/02/05 12:41:15 PM CET","Maschio",2001,"Toro","20%","C","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",0,7,40000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"175","2019/02/05 12:41:46 PM CET","Femmina",2003,"Capricorno","40%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",2,10,23000,76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"176","2019/02/05 12:41:58 PM CET","Femmina",2002,"Toro","20%","C","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","80%",50,10,40000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"177","2019/02/05 12:42:07 PM CET","Maschio",2002,"Bilancia","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",37,19,40000,77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"178","2019/02/05 12:43:08 PM CET","Maschio",2002,"Cancro","40%","C","Dimezzata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",85,25,70000,95,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"179","2019/02/05 12:43:51 PM CET","Maschio",1965,"Leone","20%","C","Raddoppiata","50 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",82,95,25000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"180","2019/02/05 12:45:08 PM CET","Femmina",2003,"Toro","20%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","20%",4,6,15000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"181","2019/02/05 12:47:18 PM CET","Femmina",2001,"Cancro","20%","B","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",40,97,15000,58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"182","2019/02/05 12:56:34 PM CET","Maschio",2002,"Sagittario","40%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",86,56,60000,96,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"183","2019/02/05 12:56:39 PM CET","Femmina",2002,"Pesci","20%","B","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",73,10,NA,92,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"184","2019/02/05 12:57:18 PM CET","Maschio",2002,"Ariete","40%","B","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","50%",33,45,45000,42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,"Gandhi35","auto 100.000"
"185","2019/02/05 12:59:00 PM CET","Maschio",2002,"Bilancia","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",36,25,30000,58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"186","2019/02/05 12:59:03 PM CET","Femmina",2002,"Bilancia","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","80%",35,26,30000,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"187","2019/02/05 12:59:16 PM CET","Maschio",2002,"Bilancia","40%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",61,46,50000,60,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"188","2019/02/05 12:59:43 PM CET","Maschio",2002,"Capricorno","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","50%",78,9,40000,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"189","2019/02/05 1:07:19 PM CET","Maschio",2002,"Bilancia","20%","C","Raddoppiata","60 anni","3 miliardi","una","Ridotto a meno della metà","B","20 per cento","50%",73,32,110000,34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"190","2019/02/05 1:09:57 PM CET","Femmina",2003,"Acquario","40%","B","Raddoppiata","60 anni","3 miliardi","una","Ridotto a meno della metà","C","20 per cento","50%",45,9,50000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"191","2019/02/05 1:10:33 PM CET","Maschio",2001,"Ariete","40%","B","Rimasta la stessa","60 anni","3 miliardi","nessuna","Più che raddoppiato","A","50 per cento","50%",81,50,50000,79,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"192","2019/02/05 1:12:02 PM CET","Femmina",2001,"Vergine","20%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",75,60,40000,74,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"193","2019/02/05 1:12:03 PM CET","Femmina",2002,"Gemelli","20%","B","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","50%",39,27,120000,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,"Gandhi35","auto 100.000"
"194","2019/02/05 1:12:58 PM CET","Maschio",2002,"Sagittario","20%","B","Raddoppiata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",37,60,65000,87,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"195","2019/02/05 1:14:23 PM CET","Femmina",2004,"Vergine","40%","C","Dimezzata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",80,20,30000,79,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 20.000"
"196","2019/02/05 1:15:47 PM CET","Femmina",2004,"Capricorno","40%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",58,60,70000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"197","2019/02/05 1:16:01 PM CET","Maschio",2003,"Cancro","40%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",16,94,30000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"198","2019/02/05 1:16:55 PM CET","Maschio",2001,"Leone","60%","C","Rimasta la stessa","60 anni","2 miliardi","una","Ridotto a meno della metà","B","20 per cento","50%",3,13,65000,90,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"199","2019/02/05 1:17:53 PM CET","Maschio",2000,"Gemelli","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",16,5,70000,110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"200","2019/02/05 1:18:17 PM CET","Femmina",2001,"Pesci","20%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",90,40,23000,80,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"201","2019/02/05 1:19:18 PM CET","Femmina",2004,"Capricorno","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","20%",88,60,28000,82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"202","2019/02/05 1:19:27 PM CET","Maschio",1999,"Gemelli","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",97,61,15000,96,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"203","2019/02/05 1:19:28 PM CET","Maschio",2000,"Acquario","40%","B","Dimezzata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",21,60,50000,86,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
"204","2019/02/05 1:19:45 PM CET","Maschio",2000,"Ariete","40%","B","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","80%",97,44,NA,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
"205","2019/02/05 1:20:47 PM CET","Femmina",2000,"Capricorno","60%","B","Dimezzata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","80%",11,15,1e+05,60,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,"Gandhi35","auto 100.000"
"206","2019/02/05 1:20:51 PM CET","Maschio",2000,"Cancro","20%","B","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","50%",32,45,50000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"207","2019/02/05 1:21:28 PM CET","Maschio",1999,"Bilancia","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","80%",11,5,40000,69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"208","2019/02/05 1:21:46 PM CET","Femmina",2000,"Leone","40%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","20%",77,40,26000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"209","2019/02/05 1:22:22 PM CET","Femmina",2004,"Acquario","40%","B","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",55,40,50000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"210","2019/02/05 1:22:23 PM CET","Maschio",2000,"Vergine","20%","B","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",25,8,30000,79,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"211","2019/02/05 1:22:34 PM CET","Femmina",2004,"Gemelli","40%","B","Dimezzata","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",26,15,NA,47,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"212","2019/02/05 1:22:59 PM CET","Maschio",2000,"Cancro","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",15,70,35000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"213","2019/02/05 1:22:59 PM CET","Femmina",2000,"Vergine","60%","B","Rimasta la stessa","70 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","80%",85,20,15000,78,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"214","2019/02/05 1:23:05 PM CET","Femmina",2000,"Capricorno","60%","B","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",76,25,12000,78,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"215","2019/02/05 1:23:06 PM CET","Maschio",2000,"Scorpione","40%","B","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",15,25,40000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi35","auto 100.000"
"216","2019/02/05 1:23:07 PM CET","Maschio",2000,"Toro","60%","B","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",76,30,35000,78,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
"217","2019/02/05 1:23:12 PM CET","Maschio",2001,"Pesci","20%","A","Rimasta la stessa","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","80%",84,30,50000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"218","2019/02/05 1:23:20 PM CET","Maschio",2000,"Cancro","40%","B","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",48,33,NA,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
"219","2019/02/05 1:23:53 PM CET","Femmina",2001,"Bilancia","40%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",20,18,25000,77,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"220","2019/02/05 1:24:19 PM CET","Femmina",2000,"Gemelli","20%","C","Rimasta la stessa","60 anni","2 miliardi","una","Ridotto a meno della metà","A","80 per cento","20%",43,5,15000,74,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,4,"Gandhi114","auto 20.000"
"221","2019/02/05 1:24:38 PM CET","Maschio",2000,"Vergine","20%","A","Rimasta la stessa","50 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","20%",20,21,50000,87,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"222","2019/02/05 1:24:44 PM CET","Femmina",2000,"Toro","60%","A","Dimezzata","70 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","A","80 per cento","50%",81,70,40000,75,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,8,"Gandhi114","auto 100.000"
"223","2019/02/05 1:24:55 PM CET","Maschio",2004,"Leone","20%","A","Dimezzata","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",51,40,NA,30,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"224","2019/02/05 1:25:43 PM CET","Femmina",2004,"Acquario","20%","C","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","20%",28,18,50000,77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,"Gandhi35","auto 100.000"
"225","2019/02/05 1:27:38 PM CET","Maschio",2001,"Leone","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","50%",81,15,14000,80,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,"Gandhi35","auto 20.000"
"226","2019/02/05 1:30:02 PM CET","Femmina",2000,"Pesci","60%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","80%",79,40,40000,80,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"227","2019/02/05 1:31:24 PM CET","Maschio",2003,"Acquario","20%","A","Dimezzata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","A","20 per cento","50%",27,30,NA,98,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
"228","2019/02/05 1:32:06 PM CET","Maschio",2000,"Gemelli","40%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",31,50,16000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"229","2019/02/05 1:36:19 PM CET","Femmina",1981,"Capricorno","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","50%",12,15,NA,45,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 100.000"
"230","2019/02/05 1:36:21 PM CET","Femmina",2001,"Sagittario","20%","C","Dimezzata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",89,90,70000,78,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"231","2019/02/05 1:38:21 PM CET","Maschio",2002,"Scorpione","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","20%",42,24,23000,83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"233","2019/02/05 1:39:41 PM CET","Femmina",2002,"Vergine","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",63,45,35000,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
"234","2019/02/05 1:40:19 PM CET","Femmina",2003,"Capricorno","20%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",60,45,130000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"235","2019/02/05 1:41:30 PM CET","Femmina",2002,"Ariete","40%","B","Rimasta la stessa","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",78,4,50000,89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"237","2019/02/05 1:43:54 PM CET","Femmina",2000,"Gemelli","40%","C","Rimasta la stessa","70 anni","3 miliardi","una","Più che raddoppiato","B","50 per cento","50%",12,15,50000,103,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"238","2019/02/05 1:44:55 PM CET","Maschio",2000,"Toro","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","20%",5,20,30000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 20.000"
"239","2019/02/05 1:44:57 PM CET","Maschio",2000,"Vergine","20%","A","Raddoppiata","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","20%",50,20,NA,78,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4,"Gandhi114","auto 20.000"
"240","2019/02/05 1:45:10 PM CET","Maschio",2000,"Vergine","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",79,10,16000,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"241","2019/02/05 1:45:25 PM CET","Maschio",2000,"Sagittario","40%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",66,30,32000,70,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"242","2019/02/05 1:45:29 PM CET","Maschio",2000,"Sagittario","40%","C","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",16,5,30000,71,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"243","2019/02/05 1:46:02 PM CET","Maschio",1999,"Vergine","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",53,30,35000,110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi114","auto 20.000"
"244","2019/02/05 1:46:26 PM CET","Maschio",2000,"Scorpione","40%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",4,10,35000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"245","2019/02/05 1:46:30 PM CET","Maschio",2000,"Capricorno","40%","C","Rimasta la stessa","70 anni","4 miliardi","una","Più che raddoppiato","C","50 per cento","80%",11,28,35000,106,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"246","2019/02/05 1:46:37 PM CET","Maschio",2000,"Toro","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","20%",5,20,30000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 20.000"
"247","2019/02/05 1:47:09 PM CET","Femmina",2001,"Capricorno","40%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",43,10,40000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"248","2019/02/05 1:48:00 PM CET","Maschio",2000,"Acquario","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",86,30,65000,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
